global_step,episode,actor_loss,critic_loss,policy_entropy,entropy_coef,value_residual,grad_norm_actor,grad_norm_critic,grad_norm_rnn,lr_actor,lr_critic,alpha,alpha_loss,target_update_magnitude,recurrent_cell
17775,12,0.03566,0.005433,1.839625,0.00671,0.072548,0.060738,0.011727,0.021377,6.1e-05,,,,,lstm
17775,12,0.013575,0.005161,1.839616,0.00671,0.068576,0.04168,0.009812,0.008747,6.1e-05,,,,,lstm
17775,12,-0.001929,0.006207,1.839594,0.00671,0.072974,0.036346,0.008193,0.011432,6.1e-05,,,,,lstm
17775,12,-0.014355,0.007246,1.839565,0.00671,0.071945,0.063382,0.006745,0.024482,6.1e-05,,,,,lstm
17775,12,-0.014487,0.005124,1.839527,0.00671,0.064978,0.040637,0.006226,0.006024,6.1e-05,,,,,lstm
17775,12,0.021486,0.005758,1.83948,0.00671,0.066664,0.057983,0.007255,0.016907,6.1e-05,,,,,lstm
17775,12,-0.009497,0.007394,1.839422,0.00671,0.0756,0.029353,0.005017,0.010772,6.1e-05,,,,,lstm
23903,16,0.043305,0.006025,1.839364,0.006693,0.075248,0.066965,0.020463,0.012485,7.3e-05,,,,,lstm
23903,16,0.011798,0.011443,1.839308,0.006693,0.084068,0.087378,0.018634,0.034854,7.3e-05,,,,,lstm
23903,16,-0.076146,0.006206,1.839241,0.006693,0.077015,0.024878,0.0122,0.010985,7.3e-05,,,,,lstm
23903,16,0.458453,0.003899,1.839183,0.006693,0.075224,0.499562,0.041323,0.187623,7.3e-05,,,,,lstm
23903,16,-0.005836,0.009449,1.839149,0.006693,0.080281,0.05751,0.015072,0.025561,7.3e-05,,,,,lstm
23903,16,0.003687,0.0075,1.839121,0.006693,0.077175,0.049552,0.014436,0.020114,7.3e-05,,,,,lstm
23903,16,-0.018909,0.005941,1.839089,0.006693,0.068335,0.046064,0.012222,0.00647,7.3e-05,,,,,lstm
23903,16,0.356499,0.002509,1.839057,0.006693,0.059371,0.107403,0.032653,0.014044,7.3e-05,,,,,lstm
23903,16,0.020479,0.00475,1.839048,0.006693,0.063143,0.026657,0.012956,0.006854,7.3e-05,,,,,lstm
23903,16,-0.065242,0.007758,1.839041,0.006693,0.073541,0.066601,0.007391,0.025054,7.3e-05,,,,,lstm
23903,16,0.022188,0.009775,1.83903,0.006693,0.079473,0.027914,0.012144,0.01246,7.3e-05,,,,,lstm
23903,16,0.544998,0.003703,1.839016,0.006693,0.072774,0.413811,0.040068,0.075767,7.3e-05,,,,,lstm
23903,16,0.008239,0.006929,1.83894,0.006693,0.071504,0.043975,0.00919,0.016271,7.3e-05,,,,,lstm
23903,16,-0.032609,0.00946,1.83887,0.006693,0.074197,0.056111,0.006694,0.02081,7.3e-05,,,,,lstm
23903,16,0.003742,0.005446,1.838803,0.006693,0.061316,0.054853,0.007257,0.014063,7.3e-05,,,,,lstm
23903,16,0.385285,0.001878,1.83874,0.006693,0.050562,0.280176,0.02787,0.042403,7.3e-05,,,,,lstm
29884,20,-0.146262,0.006406,1.838734,0.006677,0.069797,0.030461,0.002238,0.009373,8.5e-05,,,,,lstm
29884,20,-0.048497,0.00646,1.838722,0.006677,0.062571,0.081659,0.002372,0.020978,8.5e-05,,,,,lstm
29884,20,0.22021,0.004205,1.838724,0.006677,0.0518,0.06226,0.015008,0.026667,8.5e-05,,,,,lstm
29884,20,-0.183769,0.007067,1.838725,0.006677,0.067685,0.061593,0.006247,0.024812,8.5e-05,,,,,lstm
29884,20,0.071822,0.005628,1.838729,0.006677,0.05821,0.044577,0.005888,0.014483,8.5e-05,,,,,lstm
29884,20,0.128127,0.004193,1.83874,0.006677,0.051417,0.086016,0.008351,0.036787,8.5e-05,,,,,lstm
29884,20,0.130576,0.003899,1.838746,0.006677,0.051854,0.085143,0.007886,0.032355,8.5e-05,,,,,lstm
29884,20,-0.05167,0.006448,1.838748,0.006677,0.060426,0.048801,0.002345,0.002605,8.5e-05,,,,,lstm
29884,20,-0.076002,0.006612,1.838761,0.006677,0.060427,0.056359,0.004108,0.023,8.5e-05,,,,,lstm
29884,20,-0.001918,0.004741,1.838772,0.006677,0.054805,0.035285,0.000897,0.004263,8.5e-05,,,,,lstm
29884,20,-0.048274,0.006317,1.838787,0.006677,0.058992,0.053541,0.0035,0.023942,8.5e-05,,,,,lstm
29884,20,0.064464,0.00568,1.838801,0.006677,0.053443,0.086623,0.001841,0.035091,8.5e-05,,,,,lstm
35634,24,-0.063144,0.008311,1.838816,0.006661,0.079058,0.106399,0.015142,0.037819,9.7e-05,,,,,lstm
35634,24,-0.023673,0.005639,1.838848,0.006661,0.067281,0.064104,0.017203,0.020988,9.7e-05,,,,,lstm
35634,24,0.087696,0.008193,1.838887,0.006661,0.077858,0.088686,0.023179,0.038029,9.7e-05,,,,,lstm
35634,24,-0.000254,0.006373,1.838926,0.006661,0.068459,0.104098,0.017233,0.038891,9.7e-05,,,,,lstm
35634,24,-0.01433,0.007941,1.838976,0.006661,0.074194,0.077254,0.016398,0.031697,9.7e-05,,,,,lstm
35634,24,0.002091,0.00713,1.839025,0.006661,0.074516,0.051516,0.015394,0.010359,9.7e-05,,,,,lstm
35634,24,0.031952,0.00723,1.839082,0.006661,0.071673,0.038984,0.017176,0.01261,9.7e-05,,,,,lstm
35634,24,-0.003376,0.007772,1.839136,0.006661,0.072515,0.112865,0.013642,0.033467,9.7e-05,,,,,lstm
35634,24,-0.048444,0.005653,1.839206,0.006661,0.063334,0.058824,0.011005,0.023164,9.7e-05,,,,,lstm
35634,24,0.135757,0.006263,1.839276,0.006661,0.063761,0.048726,0.019878,0.018205,9.7e-05,,,,,lstm
35634,24,-0.025934,0.006997,1.839344,0.006661,0.065689,0.069929,0.010674,0.028673,9.7e-05,,,,,lstm
35634,24,-0.145849,0.00713,1.839408,0.006661,0.07094,0.084894,0.002885,0.017796,9.7e-05,,,,,lstm
41023,28,-0.011638,0.009954,1.839485,0.006645,0.084154,0.064594,0.008448,0.016862,0.0001,,,,,lstm
41023,28,-0.014969,0.008801,1.839571,0.006645,0.076563,0.075195,0.009231,0.008288,0.0001,,,,,lstm
41023,28,0.014834,0.007114,1.83966,0.006645,0.072742,0.091597,0.007846,0.035756,0.0001,,,,,lstm
41023,28,-0.09814,0.01065,1.839752,0.006645,0.083705,0.071974,0.015221,0.009956,0.0001,,,,,lstm
41023,28,0.117272,0.006299,1.839854,0.006645,0.069462,0.066315,0.002444,0.02337,0.0001,,,,,lstm
41023,28,-0.055117,0.009621,1.839956,0.006645,0.079168,0.069895,0.013075,0.026263,0.0001,,,,,lstm
41023,28,-0.03096,0.008817,1.840054,0.006645,0.076308,0.04499,0.011607,0.00817,0.0001,,,,,lstm
41023,28,0.046969,0.00695,1.840154,0.006645,0.068895,0.095727,0.006844,0.040574,0.0001,,,,,lstm
41023,28,-0.049339,0.011011,1.840258,0.006645,0.087789,0.099608,0.012911,0.030421,0.0001,,,,,lstm
41023,28,-0.038959,0.009902,1.840357,0.006645,0.076319,0.039741,0.011949,0.008776,0.0001,,,,,lstm
41023,28,-0.029138,0.008981,1.840449,0.006645,0.081765,0.074816,0.011061,0.024424,0.0001,,,,,lstm
41023,28,0.079228,0.005711,1.840544,0.006645,0.06561,0.058235,0.004309,0.02359,0.0001,,,,,lstm
47133,32,0.107681,0.008325,1.840636,0.006629,0.077343,0.036409,0.004108,0.00996,0.0001,,,,,lstm
47133,32,0.035355,0.008258,1.840725,0.006629,0.080192,0.042406,0.009046,0.017265,0.0001,,,,,lstm
47133,32,-0.161052,0.01586,1.84081,0.006629,0.10533,0.109395,0.021869,0.047823,0.0001,,,,,lstm
47133,32,0.004972,0.011702,1.840889,0.006629,0.086898,0.088921,0.010148,0.03712,0.0001,,,,,lstm
47133,32,-0.069127,0.009063,1.840971,0.006629,0.081921,0.083731,0.015011,0.03694,0.0001,,,,,lstm
47133,32,0.048509,0.011084,1.841052,0.006629,0.092301,0.069899,0.006366,0.011515,0.0001,,,,,lstm
47133,32,-0.028405,0.01216,1.84112,0.006629,0.090317,0.110498,0.011059,0.045888,0.0001,,,,,lstm
47133,32,0.037027,0.008444,1.841184,0.006629,0.085006,0.02313,0.006476,0.00805,0.0001,,,,,lstm
47133,32,-0.024456,0.010596,1.841244,0.006629,0.084106,0.05561,0.009783,0.012968,0.0001,,,,,lstm
47133,32,0.149407,0.008591,1.841304,0.006629,0.078236,0.01862,0.003354,0.002672,0.0001,,,,,lstm
47133,32,-0.068243,0.009348,1.841364,0.006629,0.088083,0.056519,0.01193,0.018046,0.0001,,,,,lstm
47133,32,-0.095563,0.012498,1.841413,0.006629,0.091,0.027414,0.013185,0.012551,0.0001,,,,,lstm
53491,36,0.000533,0.007368,1.841461,0.006612,0.067383,0.064036,0.012866,0.025008,0.0001,,,,,lstm
53491,36,-0.052108,0.008461,1.841513,0.006612,0.0745,0.026624,0.015293,0.007376,0.0001,,,,,lstm
53491,36,-0.012788,0.008559,1.841558,0.006612,0.073628,0.055748,0.012288,0.019002,0.0001,,,,,lstm
53491,36,0.339501,0.002473,1.841602,0.006612,0.046139,0.083033,0.009392,0.006755,0.0001,,,,,lstm
53491,36,-0.051129,0.009283,1.841667,0.006612,0.075744,0.030323,0.013284,0.014377,0.0001,,,,,lstm
53491,36,-0.001185,0.007136,1.841727,0.006612,0.070034,0.081975,0.009812,0.025828,0.0001,,,,,lstm
53491,36,0.021509,0.006258,1.841789,0.006612,0.065597,0.0498,0.007791,0.023493,0.0001,,,,,lstm
53491,36,0.059515,0.008224,1.841849,0.006612,0.068633,0.205885,0.005898,0.100634,0.0001,,,,,lstm
53491,36,-0.079327,0.00792,1.841907,0.006612,0.074269,0.028086,0.012488,0.011083,0.0001,,,,,lstm
53491,36,-0.013098,0.006281,1.841965,0.006612,0.065378,0.052603,0.008041,0.01499,0.0001,,,,,lstm
53491,36,0.043667,0.007913,1.842015,0.006612,0.071689,0.0473,0.004605,0.016058,0.0001,,,,,lstm
53491,36,0.221934,0.004478,1.842072,0.006612,0.057551,0.076169,0.006956,0.02358,0.0001,,,,,lstm
53491,36,-0.044751,0.007298,1.842131,0.006612,0.071556,0.049384,0.008193,0.023525,0.0001,,,,,lstm
53491,36,-0.064632,0.007331,1.842186,0.006612,0.068958,0.079823,0.009053,0.033453,0.0001,,,,,lstm
53491,36,0.046825,0.006674,1.842245,0.006612,0.068499,0.050121,0.003454,0.0136,0.0001,,,,,lstm
53491,36,0.32738,0.002555,1.842304,0.006612,0.053621,0.086948,0.014032,0.031754,0.0001,,,,,lstm
59101,40,-0.000235,0.006216,1.842357,0.006596,0.063556,0.052155,0.004004,0.011222,0.0001,,,,,lstm
59101,40,0.050095,0.007386,1.842401,0.006596,0.069972,0.061741,0.003036,0.022358,0.0001,,,,,lstm
59101,40,-0.076106,0.00667,1.842454,0.006596,0.070689,0.055734,0.007739,0.013501,0.0001,,,,,lstm
59101,40,0.161027,0.004867,1.842506,0.006596,0.059006,0.060025,0.006178,0.015735,0.0001,,,,,lstm
59101,40,-0.211816,0.009062,1.842568,0.006596,0.079255,0.073412,0.015105,0.035889,0.0001,,,,,lstm
59101,40,0.053581,0.005378,1.842626,0.006596,0.057617,0.054673,0.00273,0.012435,0.0001,,,,,lstm
59101,40,-0.005163,0.006801,1.842672,0.006596,0.0654,0.042025,0.004764,0.015207,0.0001,,,,,lstm
59101,40,-0.011965,0.005769,1.842723,0.006596,0.063469,0.049404,0.004919,0.015682,0.0001,,,,,lstm
59101,40,0.012199,0.006174,1.842767,0.006596,0.06197,0.047035,0.004042,0.01484,0.0001,,,,,lstm
59101,40,-0.1523,0.008541,1.842814,0.006596,0.069416,0.045933,0.01187,0.020142,0.0001,,,,,lstm
59101,40,0.192662,0.003564,1.842857,0.006596,0.053437,0.04823,0.007239,0.004865,0.0001,,,,,lstm
59101,40,-0.067346,0.005829,1.842909,0.006596,0.061799,0.050518,0.007235,0.024284,0.0001,,,,,lstm
64735,44,0.01013,0.011172,1.842954,0.00658,0.092359,0.068085,0.022365,0.034389,0.0001,,,,,lstm
64735,44,0.064632,0.008071,1.842998,0.00658,0.079784,0.062311,0.018287,0.021231,0.0001,,,,,lstm
64735,44,-0.125796,0.012923,1.843021,0.00658,0.099673,0.019449,0.029949,0.017517,0.0001,,,,,lstm
64735,44,0.02186,0.011559,1.843042,0.00658,0.090665,0.064749,0.019622,0.028143,0.0001,,,,,lstm
64735,44,-0.000229,0.008183,1.843051,0.00658,0.080812,0.021561,0.019532,0.012481,0.0001,,,,,lstm
64735,44,-0.057086,0.009451,1.843063,0.00658,0.08781,0.084167,0.021725,0.037788,0.0001,,,,,lstm
64735,44,0.001267,0.008222,1.843063,0.00658,0.081193,0.051054,0.016855,0.017787,0.0001,,,,,lstm
64735,44,-0.079118,0.009255,1.84305,0.00658,0.08468,0.039665,0.019885,0.02079,0.0001,,,,,lstm
64735,44,0.072262,0.009261,1.843044,0.00658,0.083444,0.055888,0.010869,0.023085,0.0001,,,,,lstm
64735,44,0.074189,0.00725,1.843029,0.00658,0.077259,0.043652,0.009224,0.015592,0.0001,,,,,lstm
64735,44,-0.058199,0.006489,1.843006,0.00658,0.073013,0.045298,0.013466,0.01067,0.0001,,,,,lstm
64735,44,-0.048207,0.010902,1.842977,0.00658,0.090443,0.042319,0.014528,0.016296,0.0001,,,,,lstm
70777,48,0.106514,0.005437,1.842956,0.006564,0.06569,0.117198,0.005212,0.05143,0.0001,,,,,lstm
70777,48,0.000575,0.007328,1.842949,0.006564,0.069724,0.055065,0.009414,0.019589,0.0001,,,,,lstm
70777,48,-0.131196,0.008561,1.842951,0.006564,0.076851,0.084399,0.015874,0.0347,0.0001,,,,,lstm
70777,48,0.040453,0.007536,1.842967,0.006564,0.070049,0.067703,0.00849,0.025465,0.0001,,,,,lstm
70777,48,-0.07171,0.006623,1.842996,0.006564,0.06498,0.108668,0.012682,0.043262,0.0001,,,,,lstm
70777,48,0.012867,0.005038,1.843041,0.006564,0.060406,0.082676,0.009285,0.036896,0.0001,,,,,lstm
70777,48,0.021741,0.005404,1.843082,0.006564,0.058969,0.057548,0.009873,0.023949,0.0001,,,,,lstm
70777,48,-0.027232,0.00664,1.843114,0.006564,0.060657,0.076884,0.013194,0.027925,0.0001,,,,,lstm
70777,48,-0.009803,0.005176,1.843151,0.006564,0.055384,0.117562,0.013155,0.04538,0.0001,,,,,lstm
70777,48,-0.025214,0.005944,1.843204,0.006564,0.057124,0.043657,0.014894,0.017736,0.0001,,,,,lstm
70777,48,0.043241,0.004888,1.843253,0.006564,0.048763,0.051754,0.012754,0.018054,0.0001,,,,,lstm
70777,48,-0.032568,0.004744,1.843301,0.006564,0.050372,0.062004,0.015633,0.017001,0.0001,,,,,lstm
76567,52,0.065218,0.00294,1.843327,0.006548,0.04175,0.050274,0.01087,0.02245,0.0001,,,,,lstm
76567,52,0.022473,0.003182,1.843351,0.006548,0.043908,0.020822,0.007761,0.00848,0.0001,,,,,lstm
76567,52,-0.055525,0.003882,1.843375,0.006548,0.044769,0.030676,0.004535,0.008352,0.0001,,,,,lstm
76567,52,0.031195,0.003029,1.843403,0.006548,0.038752,0.013589,0.005927,0.007026,0.0001,,,,,lstm
76567,52,0.056975,0.001964,1.843427,0.006548,0.036364,0.029926,0.005678,0.011308,0.0001,,,,,lstm
76567,52,-0.057444,0.004238,1.843454,0.006548,0.042805,0.056133,0.002798,0.025279,0.0001,,,,,lstm
76567,52,-0.008996,0.003518,1.843484,0.006548,0.037893,0.04155,0.002258,0.011124,0.0001,,,,,lstm
76567,52,0.040601,0.002188,1.843522,0.006548,0.033949,0.028166,0.001407,0.011484,0.0001,,,,,lstm
76567,52,0.011049,0.002559,1.843561,0.006548,0.033961,0.043736,0.002274,0.014025,0.0001,,,,,lstm
76567,52,0.059802,0.002749,1.843588,0.006548,0.033418,0.036503,0.001377,0.011868,0.0001,,,,,lstm
76567,52,-0.032374,0.002438,1.843617,0.006548,0.033122,0.039829,0.004027,0.014323,0.0001,,,,,lstm
76567,52,0.017483,0.002542,1.843644,0.006548,0.030889,0.030863,0.002748,0.013183,0.0001,,,,,lstm
82701,56,-0.080185,0.004468,1.843673,0.006531,0.05314,0.063111,0.01046,0.025842,0.0001,,,,,lstm
82701,56,0.025102,0.004739,1.843694,0.006531,0.049315,0.012709,0.014005,0.00983,0.0001,,,,,lstm
82701,56,0.022941,0.005562,1.843709,0.006531,0.049204,0.047048,0.011997,0.019913,0.0001,,,,,lstm
82701,56,0.287043,0.001318,1.843727,0.006531,0.031172,0.187626,0.0182,0.038328,0.0001,,,,,lstm
82701,56,-0.012291,0.002227,1.843685,0.006531,0.032344,0.042313,0.00517,0.017493,0.0001,,,,,lstm
82701,56,-0.036611,0.005209,1.843656,0.006531,0.043706,0.09775,0.005761,0.043633,0.0001,,,,,lstm
82701,56,0.035952,0.004987,1.843625,0.006531,0.034022,0.0593,0.00378,0.017918,0.0001,,,,,lstm
82701,56,-2.00203,0.012562,1.843587,0.006531,0.125465,1.290674,0.072438,0.528083,0.0001,,,,,lstm
82701,56,0.001186,0.00188,1.843609,0.006531,0.023004,0.035215,0.005649,0.013161,0.0001,,,,,lstm
82701,56,0.000252,0.005151,1.843623,0.006531,0.036563,0.081276,0.006436,0.034134,0.0001,,,,,lstm
82701,56,-0.01378,0.004124,1.843632,0.006531,0.029492,0.033463,0.005747,0.007079,0.0001,,,,,lstm
82701,56,-2.158648,0.011772,1.843646,0.006531,0.120119,0.478511,0.070233,0.227665,0.0001,,,,,lstm
82701,56,-0.063953,0.004024,1.843658,0.006531,0.030703,0.043071,0.007511,0.016803,0.0001,,,,,lstm
82701,56,0.011096,0.001956,1.843673,0.006531,0.02122,0.080381,0.004966,0.031525,0.0001,,,,,lstm
82701,56,0.022656,0.004364,1.843696,0.006531,0.03076,0.086464,0.002648,0.039437,0.0001,,,,,lstm
82701,56,-0.108597,0.000237,1.843713,0.006531,0.008572,0.06525,0.004917,0.027777,0.0001,,,,,lstm
88459,60,0.102308,0.004746,1.843732,0.006515,0.047155,0.086466,0.016421,0.039394,0.0001,,,,,lstm
88459,60,-0.100717,0.005831,1.843747,0.006515,0.055398,0.139917,0.02309,0.063783,0.0001,,,,,lstm
88459,60,-0.02816,0.004806,1.843749,0.006515,0.050296,0.096214,0.018419,0.042024,0.0001,,,,,lstm
88459,60,-0.006362,0.004939,1.843746,0.006515,0.048482,0.083648,0.017082,0.040686,0.0001,,,,,lstm
88459,60,0.023968,0.004364,1.843745,0.006515,0.04415,0.093564,0.014544,0.029436,0.0001,,,,,lstm
88459,60,-0.050396,0.004122,1.843722,0.006515,0.045595,0.070401,0.016488,0.028193,0.0001,,,,,lstm
88459,60,-0.136481,0.005513,1.843704,0.006515,0.049636,0.066868,0.019916,0.026371,0.0001,,,,,lstm
88459,60,0.062568,0.003262,1.843677,0.006515,0.035841,0.117434,0.012363,0.054194,0.0001,,,,,lstm
88459,60,0.057985,0.002924,1.843653,0.006515,0.032691,0.045854,0.012461,0.014334,0.0001,,,,,lstm
88459,60,-0.081541,0.004034,1.843622,0.006515,0.038368,0.147108,0.017452,0.060452,0.0001,,,,,lstm
88459,60,0.041243,0.003392,1.843576,0.006515,0.031343,0.070489,0.014663,0.030149,0.0001,,,,,lstm
88459,60,0.021045,0.003033,1.843526,0.006515,0.030156,0.024736,0.014733,0.013511,0.0001,,,,,lstm
94090,64,0.04791,0.002367,1.843488,0.006499,0.021129,0.078153,0.002189,0.034024,0.0001,,,,,lstm
94090,64,-0.072582,0.002726,1.843457,0.006499,0.025253,0.052271,0.006246,0.018665,0.0001,,,,,lstm
94090,64,0.085928,0.00137,1.843433,0.006499,0.017561,0.083744,0.002149,0.037248,0.0001,,,,,lstm
94090,64,0.002751,0.002211,1.84342,0.006499,0.021254,0.058855,0.006358,0.020219,0.0001,,,,,lstm
94090,64,0.009267,0.002004,1.843422,0.006499,0.018855,0.043852,0.007393,0.017552,0.0001,,,,,lstm
94090,64,0.03804,0.002286,1.843427,0.006499,0.019272,0.028201,0.009402,0.009201,0.0001,,,,,lstm
94090,64,0.038093,0.002017,1.843427,0.006499,0.01919,0.027593,0.009797,0.009445,0.0001,,,,,lstm
94090,64,0.057267,0.002266,1.843429,0.006499,0.019061,0.047028,0.009923,0.02041,0.0001,,,,,lstm
94090,64,-0.069689,0.00206,1.843434,0.006499,0.023292,0.046727,0.011825,0.01917,0.0001,,,,,lstm
94090,64,-0.006003,0.001844,1.843444,0.006499,0.020624,0.071132,0.010638,0.026816,0.0001,,,,,lstm
94090,64,-0.012308,0.002391,1.84346,0.006499,0.020287,0.079951,0.010083,0.031883,0.0001,,,,,lstm
94090,64,0.079083,0.001941,1.843473,0.006499,0.016792,0.048708,0.007783,0.01975,0.0001,,,,,lstm
100212,68,0.022842,0.003448,1.843474,0.006483,0.03363,0.060735,0.010017,0.025665,0.0001,,,,,lstm
100212,68,-0.100592,0.004583,1.84348,0.006483,0.042868,0.062923,0.013847,0.029927,0.0001,,,,,lstm
100212,68,0.078146,0.003491,1.843484,0.006483,0.034442,0.048634,0.007783,0.018818,0.0001,,,,,lstm
100212,68,0.072662,0.003142,1.843478,0.006483,0.031471,0.068147,0.00701,0.030439,0.0001,,,,,lstm
100212,68,-0.034775,0.003841,1.84348,0.006483,0.039557,0.057495,0.010926,0.027846,0.0001,,,,,lstm
100212,68,-0.037638,0.003991,1.84348,0.006483,0.035886,0.122175,0.010436,0.054654,0.0001,,,,,lstm
100212,68,0.035622,0.003227,1.843468,0.006483,0.033425,0.03096,0.008547,0.014344,0.0001,,,,,lstm
100212,68,0.016038,0.003472,1.843457,0.006483,0.031828,0.040102,0.010029,0.016299,0.0001,,,,,lstm
100212,68,-0.049925,0.003537,1.843439,0.006483,0.032753,0.065437,0.012533,0.028553,0.0001,,,,,lstm
100212,68,-0.041439,0.004058,1.843425,0.006483,0.034887,0.040533,0.012938,0.016234,0.0001,,,,,lstm
100212,68,-0.038929,0.003576,1.843409,0.006483,0.034563,0.065602,0.013286,0.028034,0.0001,,,,,lstm
100212,68,0.081367,0.002067,1.843403,0.006483,0.024447,0.074007,0.010696,0.026667,0.0001,,,,,lstm
105698,72,-0.027954,0.004769,1.843382,0.006467,0.056636,0.041242,0.026728,0.025577,0.0001,,,,,lstm
105698,72,-0.097455,0.007057,1.843363,0.006467,0.06119,0.031859,0.027756,0.024678,0.0001,,,,,lstm
105698,72,0.144584,0.002919,1.843356,0.006467,0.044041,0.051061,0.013426,0.024382,0.0001,,,,,lstm
105698,72,0.049268,0.004135,1.843344,0.006467,0.047898,0.042358,0.012221,0.020149,0.0001,,,,,lstm
105698,72,-0.015601,0.00373,1.843332,0.006467,0.04452,0.038679,0.008745,0.014226,0.0001,,,,,lstm
105698,72,-0.079852,0.004373,1.843332,0.006467,0.055454,0.039895,0.006511,0.014924,0.0001,,,,,lstm
105698,72,0.053771,0.003586,1.84333,0.006467,0.045617,0.054722,0.00709,0.016737,0.0001,,,,,lstm
105698,72,0.044,0.003314,1.843338,0.006467,0.045363,0.045266,0.011508,0.023623,0.0001,,,,,lstm
105698,72,-0.16917,0.004454,1.843345,0.006467,0.053616,0.039408,0.008791,0.018877,0.0001,,,,,lstm
105698,72,-0.006022,0.004609,1.843349,0.006467,0.050418,0.044999,0.015045,0.023049,0.0001,,,,,lstm
105698,72,0.08898,0.003057,1.843361,0.006467,0.044209,0.060102,0.017551,0.028065,0.0001,,,,,lstm
105698,72,-0.149675,0.002737,1.843379,0.006467,0.036676,0.048352,0.010832,0.014794,0.0001,,,,,lstm
111561,76,-0.048351,0.003809,1.843385,0.00645,0.034465,0.086741,0.01172,0.038225,0.0001,,,,,lstm
111561,76,0.115142,0.001923,1.843405,0.00645,0.026117,0.049472,0.006707,0.022902,0.0001,,,,,lstm
111561,76,-0.079495,0.002361,1.843422,0.00645,0.030435,0.042351,0.010099,0.017255,0.0001,,,,,lstm
111561,76,0.017695,0.001674,1.843436,0.00645,0.024026,0.07028,0.004505,0.023948,0.0001,,,,,lstm
111561,76,0.015917,0.002595,1.843462,0.00645,0.026473,0.058752,0.003035,0.027202,0.0001,,,,,lstm
